Pitch,Yaw,Roll,asana_id
-0.3828549163218632,2.730318625162394,1.6063045381308922,YFA0001
-0.3839624184595671,2.727761284303762,1.6065846598788818,YFA0001
-0.3850842656539885,2.7301208729464723,1.6081323561258862,YFA0001
-0.3853787178556958,2.732116558654113,1.60752185146966,YFA0001
-0.3848479298562597,2.7337295523437226,1.6071807867013648,YFA0001
-0.3855067025354367,2.733222528854084,1.607845625611032,YFA0001
-0.3865878103178053,2.7311102606059627,1.6086418274604586,YFA0001
-0.3875622028496812,2.7299644934150264,1.6088261982486158,YFA0001
-0.3859885457235418,2.737951357314972,1.6167055174896696,YFA0001
-0.3863933570060645,2.731077340212279,1.6126946305415075,YFA0001
-0.3875143214066497,2.730859897230134,1.6092113082297912,YFA0001
-0.3866942466542229,2.731082773723888,1.609310759667355,YFA0001
-0.3853471976179104,2.729682710465435,1.6100633897267929,YFA0001
-0.3856086636930446,2.728264357826366,1.6096333343770226,YFA0001
-0.3872507965216307,2.725318080179878,1.610394568620512,YFA0001
-0.3869002997760856,2.727794621263879,1.612639518817326,YFA0001
-0.3860570150457568,2.728325911987128,1.6107167679369845,YFA0001
-0.3868532010653696,2.728796417354632,1.6102307215739584,YFA0001
-0.3881339494737808,2.7290096114684164,1.612037642473528,YFA0001
-0.3885579842647667,2.7270400602868667,1.611163003219059,YFA0001
-0.3868859508996497,2.729178432395658,1.6173656666727343,YFA0001
-0.3895297583988978,2.7216936995142027,1.614037837016151,YFA0001
-0.3926942121266245,2.721682329615134,1.612057068582761,YFA0001
-0.3936894456972373,2.7226039956486,1.613579984371812,YFA0001
-0.3941800723542354,2.720592233571527,1.6164405553524033,YFA0001
-0.3952396564582634,2.7195561066435183,1.616841903890499,YFA0001
-0.3978402773182904,2.7139402669069788,1.6165480784651616,YFA0001
-0.3984318695109312,2.716655031042158,1.6200283718416129,YFA0001
-0.3986213893391029,2.7155080262779325,1.6225415645301644,YFA0001
-0.3967558595728103,2.715579380607408,1.6210592857627033,YFA0001
-0.395864054988666,2.7154334105174787,1.6172724227583193,YFA0001
-0.3975338942449753,2.715201960498363,1.6167701523050244,YFA0001
-0.398623324148778,2.7219134860990954,1.6241066541226945,YFA0001
-0.3996905196987164,2.714679885496245,1.623924282087537,YFA0001
-0.4008577225453818,2.7152647979281084,1.6212090468635076,YFA0001
-0.4021556117589169,2.71879084930228,1.6196300534739012,YFA0001
-0.4012715043917013,2.7192892990999047,1.6208572748834535,YFA0001
-0.4004308102317691,2.717345879759345,1.6208880879861076,YFA0001
-0.4007992499015899,2.71691988657775,1.6199363162511131,YFA0001
-0.400820788218779,2.7164572674741403,1.6190231536349944,YFA0001
-0.4002343048576967,2.7157326096455456,1.619446280496282,YFA0001
-0.3999351452355427,2.7134895068563467,1.6184844889416372,YFA0001
-0.4003045847038887,2.713747480400688,1.6187034634862716,YFA0001
-0.4002725922135071,2.714544458713994,1.6187194457872816,YFA0001
-0.4004789571448364,2.7152643322724788,1.617617549295751,YFA0001
-0.40137089092994,2.717760263729501,1.6178681421337218,YFA0001
-0.4014549958183931,2.7171044760146263,1.6175616235688095,YFA0001
-0.4213746563056887,-0.1025310093542017,-0.4709467798136329,YFA0002
-0.420137030933927,-0.1006774017565742,-0.4697397144658308,YFA0002
-0.4214189154029275,-0.0990742113211789,-0.470400920787404,YFA0002
-0.4230627163698094,-0.0970381427573163,-0.4703058309500049,YFA0002
-0.4224257819991075,-0.093177453440375,-0.4688717138087179,YFA0002
-0.4237806966703896,-0.0896843400882904,-0.4669632963255932,YFA0002
-0.4244469221666817,-0.0889664845812864,-0.4663338418421091,YFA0002
-0.4245199536086185,-0.0894594269490088,-0.467618220361404,YFA0002
-0.4235211417032287,-0.0898400351701687,-0.4683243436377257,YFA0002
-0.4242945417395438,-0.090493281685188,-0.4670829674625658,YFA0002
-0.4227320302256315,-0.0896980244632463,-0.4679691647244351,YFA0002
-0.4239872357331554,-0.0881666008702571,-0.4686694842296358,YFA0002
-0.427179064451841,-0.0897909959965244,-0.4733903796873449,YFA0002
-0.4271340425325933,-0.0871061955667284,-0.4717872813745462,YFA0002
-0.427414296905525,-0.0874004332229912,-0.4725408326495208,YFA0002
-0.428112156508714,-0.0864620216651944,-0.4721068752853982,YFA0002
-0.4278791965435762,-0.0865602270687416,-0.4724152702078369,YFA0002
-0.4288580438750963,-0.0844159377332986,-0.472072915785803,YFA0002
-0.4273814594567561,-0.0837512159978345,-0.4719716543385671,YFA0002
-0.4273434484710491,-0.0823057878717245,-0.4722757492630958,YFA0002
-0.4260196563546912,-0.0825962949670505,-0.4728571360765132,YFA0002
-0.4256054329704851,-0.0826547799291876,-0.4731973897042795,YFA0002
-0.4248068558859547,-0.0826805272843749,-0.4735406040184722,YFA0002
-0.424216724195195,-0.0811651808617315,-0.4725657543784394,YFA0002
-0.4235599043595556,-0.0789564222420035,-0.4717281225082215,YFA0002
-0.4225936525361515,-0.0778120786918018,-0.47259150751452,YFA0002
-0.4221911636230682,-0.077435604685613,-0.4737635893406154,YFA0002
-0.4222810006685236,-0.077511199272441,-0.4737812962254676,YFA0002
-0.4214891519254924,-0.0773412475270625,-0.4731568915921172,YFA0002
-0.4205428840514702,-0.0775574585215104,-0.4730218526195445,YFA0002
-0.4205466827527243,-0.0768377359186,-0.4733332991896924,YFA0002
-0.4214534827815054,-0.0768911388921439,-0.473249675473261,YFA0002
-0.4225423888544853,-0.0766276880663297,-0.4735550635362401,YFA0002
-0.4216128931731727,-0.0763307269688286,-0.4725924041209873,YFA0002
-0.4224510905576615,-0.0749087176842427,-0.4719193464760555,YFA0002
-0.4235499226283435,-0.0742497808355383,-0.4722396910075866,YFA0002
-0.4233419986952575,-0.0745762989140065,-0.4723796697887177,YFA0002
-0.4228841052463148,-0.0747985144449605,-0.4716177470643215,YFA0002
-0.4239281235234666,-0.0751819286417762,-0.4712946588319443,YFA0002
-0.4243129187520941,-0.07552998662282,-0.4706828104661672,YFA0002
-0.4229577372179516,-0.0753945915946339,-0.4707766915667792,YFA0002
-0.4232755991078996,-0.0741888450335286,-0.4713427476610247,YFA0002
-0.4227572192037442,-0.0724376361218097,-0.4714972099106588,YFA0002
-0.4217358437934253,-0.0714720426554297,-0.471422616818012,YFA0002
-0.4200217617889912,-0.0710360669504614,-0.4722152606304777,YFA0002
-0.4195941147549978,-0.0701806696811549,-0.4726395563471275,YFA0002
-0.4192367761111865,-0.070453832299909,-0.4719849752261449,YFA0002
-0.4188592501929854,-0.0723999153632721,-0.4725672882863226,YFA0002
-0.4184001526345039,-0.0729375707057199,-0.4736385378062643,YFA0002
-0.4188897365947435,-0.072017090717843,-0.4742012181516651,YFA0002
-0.4192104294200135,-0.071021381374527,-0.4747511330741863,YFA0002
-0.4189038568808201,-0.0701729350201823,-0.4748519794140243,YFA0002
-0.4196269660411165,-0.0706159453680752,-0.4752426005385876,YFA0002
-0.4209711352379285,-0.0718227420026349,-0.476557093523658,YFA0002
-0.4208254361515978,-0.0732219713505793,-0.4772085187463881,YFA0002
-0.4216089749164956,-0.0736676067505904,-0.4769100818081734,YFA0002
-0.4239154331923475,-0.0739033571832739,-0.4772966197381551,YFA0002
-0.4262614185325031,-0.0752381036791225,-0.4778723394858887,YFA0002
-0.4276201409832087,-0.0757637310984549,-0.4778958610525204,YFA0002
-0.4283553622309228,-0.0760715412245258,-0.4775174117195098,YFA0002
-0.4276682245044433,-0.0754101437127934,-0.4761444610436983,YFA0002
-0.4270808164434185,-0.0743910429525637,-0.4759194706458347,YFA0002
-0.4272538894746004,-0.0750030608880589,-0.4758538008375541,YFA0002
-0.4280566581760769,-0.0767798215677381,-0.4762040236668322,YFA0002
-0.4274207656829381,-0.0773450900013806,-0.475627743800864,YFA0002
-0.4266950192185854,-0.0765765440630004,-0.4754689467800037,YFA0002
-0.4273009754146031,-0.0751821081479997,-0.4747683102958062,YFA0002
-0.4271631127282597,-0.0748180310551692,-0.4744564168676753,YFA0002
-0.4271112846840722,-0.0754504988117812,-0.4751910840390959,YFA0002
-0.4282511299382754,-0.0758770779403393,-0.4755443172926797,YFA0002
-0.4290359056486144,-0.076284715070766,-0.4748949582069201,YFA0002
-0.4291629511368293,-0.0763880498486278,-0.4754015053730078,YFA0002
-0.4295419808102302,-0.0756213796829412,-0.4778572005204245,YFA0002
-0.430933861841431,-0.0744192515046283,-0.4797619793598958,YFA0002
-0.4301318987771433,-0.0749815634159141,-0.4793459664757353,YFA0002
-0.4302804334978614,-0.0772031140001055,-0.4797425619762464,YFA0002
-0.4299455579600356,-0.0809755251451765,-0.4802234727515457,YFA0002
-0.4296171523679633,-0.0823269051364624,-0.4796651825529924,YFA0002
-0.428339479609754,-0.0815309614585594,-0.478940620589894,YFA0002
-0.4277669457760005,-0.0798454336760417,-0.4789118582546505,YFA0002
-0.4268160861836503,-0.0783732561961503,-0.4790680868290037,YFA0002
-0.4270962271290126,-0.0778059482949837,-0.4801239642488906,YFA0002
-0.4264754159329109,-0.0782303093057948,-0.480996990009972,YFA0002
-0.4260747342443527,-0.0789593453329407,-0.4809527350033206,YFA0002
-0.4252760391385037,-0.0803223504083474,-0.480747635118559,YFA0002
-0.425490895835519,-0.0809183154021127,-0.4800316932049459,YFA0002
-0.4260602034618004,-0.0808647781074806,-0.4793009797332365,YFA0002
-0.4251463511705267,-0.0813831739671393,-0.4785384898877975,YFA0002
-0.4243927341483103,-0.0827778651263064,-0.4771618861149965,YFA0002
-0.4224939246194867,-0.0846078763761801,-0.4733068683709051,YFA0002
-0.4207331783683543,-0.0851295223694233,-0.4724483009275465,YFA0002
-0.4216086098169163,-0.0849974759886723,-0.4736586312826797,YFA0002
-0.4210005924348463,-0.0841243808244414,-0.4741142660358176,YFA0002
-0.421560308916538,-0.0834874505061685,-0.4739032106515706,YFA0002
-0.4214375060955043,-0.0840268507846948,-0.4758008952481153,YFA0002
-0.4189879929519224,-0.0846931139992604,-0.476854067405129,YFA0002
-0.4175333102098779,-0.083725193275335,-0.4771642260171455,YFA0002
-0.4171349381907971,-0.0824282556249667,-0.4771215462939657,YFA0002
-0.4168492141236329,-0.0822223379228927,-0.4779918365070243,YFA0002
-0.416774492789739,-0.0816344564622187,-0.4784138041398636,YFA0002
-0.4166026585251529,-0.0807533500271346,-0.4780775854442507,YFA0002
-0.4184972633364616,-0.0807524271239443,-0.4798870193653552,YFA0002
0.6901752296027961,0.5269622725480008,-1.2875324582266476,YFA0003
0.6948311403919861,0.5203347059928808,-1.2740604041154144,YFA0003
0.6976803583969629,0.5272473974494382,-1.2846040485501518,YFA0003
0.688758327873634,0.5244416547570591,-1.2802583522273614,YFA0003
0.6862090923480406,0.5204068172386401,-1.2754769485975477,YFA0003
0.6807742269595912,0.520108927336486,-1.2784382406765311,YFA0003
0.6778933514551095,0.5190440485792449,-1.2762873023555523,YFA0003
0.6729576169578085,0.5285871824394895,-1.2824353639112325,YFA0003
0.6631622783108849,0.5315137353591732,-1.2852252733258884,YFA0003
0.6587742831082362,0.5303441971190701,-1.2854601265987171,YFA0003
0.6590737458703785,0.5263111408833914,-1.2849712418664148,YFA0003
0.6611178013251781,0.5275974633981891,-1.2874102701244212,YFA0003
0.6590150029454619,0.5223516998148197,-1.2846843936013688,YFA0003
0.6560186979756157,0.521559968080617,-1.2840992854335684,YFA0003
0.6544723460747179,0.5162995666754915,-1.2802016678278194,YFA0003
0.6501087813031962,0.5182450338037737,-1.2814227412277204,YFA0003
0.6457979452526056,0.5160710713868815,-1.280670009270758,YFA0003
0.639367326019698,0.5004053112593531,-1.2690964884135694,YFA0003
0.6362959372098171,0.4995598548144607,-1.2643294425804843,YFA0003
0.6401716005531288,0.5039838483226234,-1.2658401627221672,YFA0003
0.6422880574907246,0.5074169437732026,-1.2682621728584609,YFA0003
0.6444758431568904,0.5064212829135094,-1.2676596443703287,YFA0003
0.6458521602774216,0.4967739286745881,-1.2657413929757129,YFA0003
0.6443186880613945,0.5030387345299621,-1.2704581726342523,YFA0003
0.6407759767004905,0.5116249469691262,-1.277319465548609,YFA0003
0.636842270836456,0.5182359489404986,-1.2819089917096496,YFA0003
0.631428968416232,0.5250872281986436,-1.2833784625079117,YFA0003
0.6287711770101336,0.5263256493926104,-1.2834166132976996,YFA0003
0.6263662849184339,0.5198279121459726,-1.2801183746063196,YFA0003
0.6230833386626019,0.5235232100038195,-1.283621356064646,YFA0003
0.6211312253891341,0.5271516395302267,-1.2886434216649434,YFA0003
0.6231918764859511,0.5268803450796147,-1.293436853470796,YFA0003
0.6288073192660376,0.5254852941661333,-1.2948702104340126,YFA0003
0.6355138425597061,0.5237794221656408,-1.2953173311029145,YFA0003
0.6408205577127465,0.5218740437182845,-1.2947943057244136,YFA0003
0.6431161308291554,0.5230535207706014,-1.293652926034064,YFA0003
0.6416612567484848,0.5215276786316669,-1.2927371922722988,YFA0003
0.638950697089614,0.5026126870019196,-1.281330988277563,YFA0003
0.633729322368081,0.5015959107677644,-1.2797456869688295,YFA0003
0.6321538393017939,0.5105989625324056,-1.2852525710231435,YFA0003
0.6374417567058188,0.5124110186348672,-1.2870895900500752,YFA0003
0.6462595179939005,0.5083287075838505,-1.2848872748432498,YFA0003
0.6544240320213024,0.5041487100553342,-1.2815542979205778,YFA0003
0.6540418069441402,0.5047470141304453,-1.2805864212479452,YFA0003
0.6488714144806641,0.5075674075749232,-1.2822021857767414,YFA0003
0.6428094934103753,0.508174127763099,-1.281902959910624,YFA0003
0.6395426097826442,0.5072276040907769,-1.2818164846189093,YFA0003
0.6356048585580099,0.5074572205917898,-1.2832246205401834,YFA0003
0.6318713139821411,0.5098919694808636,-1.2872463493381603,YFA0003
0.6278222108901157,0.5026575374664246,-1.2859738603594697,YFA0003
0.6266805127013972,0.5046331603967329,-1.286431095819649,YFA0003
0.6273320300055046,0.5015437082517297,-1.2838761026845014,YFA0003
0.6301397985342942,0.5050960722464944,-1.2861981384218328,YFA0003
0.6306627406081985,0.5065105911515461,-1.2850377578089278,YFA0003
0.6296907155911937,0.5067411447074953,-1.2845304207574055,YFA0003
0.627643383870732,0.5088837745535396,-1.284718978875237,YFA0003
0.6268130822861252,0.5065254459065102,-1.2826144448331576,YFA0003
0.627257297988818,0.4966418282150641,-1.2754953197000192,YFA0003
0.6256823810934261,0.5016956777395791,-1.2797413601647172,YFA0003
0.6239668602212998,0.4972108889036377,-1.2788118713885537,YFA0003
0.6228023347513648,0.4933776129149048,-1.277245263761955,YFA0003
0.6188531938167829,0.4912321510105704,-1.276958918939595,YFA0003
0.6156488835707913,0.492543403289366,-1.2774018541554883,YFA0003
0.6159314992161642,0.4882497350713418,-1.2782401920188715,YFA0003
0.6210065393155876,0.4943163574085048,-1.2808827783685155,YFA0003
0.624892027818737,0.4895806827125354,-1.2778659785085855,YFA0003
0.627122529035637,0.5028377093616276,-1.2852161190026223,YFA0003
0.6251812856395651,0.5098839556143293,-1.2912429110471555,YFA0003
0.6207015374656677,0.5011572667179218,-1.2845401804343055,YFA0003
0.6174661895855987,0.4990887092706982,-1.2827746611741997,YFA0003
0.6146963013996819,0.4984124209712706,-1.2828283366348012,YFA0003
0.613527331523334,0.4980215261832495,-1.2811572515531358,YFA0003
0.6129622704055397,0.4982411351863666,-1.2797897938367075,YFA0003
0.6105172786342894,0.495983018541749,-1.2798283688558818,YFA0003
0.6087743793214708,0.4932961302972704,-1.2792245749366096,YFA0003
0.606040763380009,0.4942178647049626,-1.2799685290176137,YFA0003
0.6054155914497674,0.4947650653978117,-1.2788945623719488,YFA0003
0.606019661663206,0.498221850694362,-1.2805360292040862,YFA0003
0.6063959328120679,0.4992405930571302,-1.281096122781746,YFA0003
0.6069302258272428,0.4936027079335668,-1.2784880664838696,YFA0003
0.6073175823889599,0.496809213010369,-1.279318003457626,YFA0003
0.6077037802678237,0.4964800616620202,-1.2781082755188038,YFA0003
0.607869496265202,0.4964870807566245,-1.2782539505114183,YFA0003
0.6065265083066449,0.498144269379309,-1.277730408142065,YFA0003
0.6035473526041757,0.4825608328904367,-1.265533706812165,YFA0003
0.6051979992756172,0.482823564333972,-1.264811951281868,YFA0003
0.6055297035368529,0.4873153936220544,-1.2675127462289075,YFA0003
0.6075341817583785,0.4851117424787727,-1.2673143938729154,YFA0003
0.6098219158601692,0.4854372776159031,-1.2678881690056951,YFA0003
0.6117085223220557,0.4950324501124348,-1.273707274269082,YFA0003
0.6139619305407156,0.4978333665948211,-1.2759530958895569,YFA0003
0.6140709112578723,0.5017141193084387,-1.2768103930156836,YFA0003
0.6158781891690809,0.5059623050272031,-1.275677964251156,YFA0003
0.6179821930151861,0.5076667346975229,-1.275266103085032,YFA0003
0.6181449938974816,0.5012922444188517,-1.2685600809548794,YFA0003
0.6172161968720843,0.4988319662842136,-1.2655528289351292,YFA0003
0.6186207370727465,0.4966243177111523,-1.2636545111297786,YFA0003
0.6181557108446692,0.5085813838565144,-1.271369785708055,YFA0003
0.6173470716658108,0.5127082750126495,-1.2738597225362005,YFA0003
0.6174392537192411,0.5129283898472896,-1.275220762547419,YFA0003
0.6149266986861401,0.5172409036255224,-1.2807532722695825,YFA0003
0.6102214776193897,0.5236390532773977,-1.2851906320991249,YFA0003
0.608728719894395,0.5275553026611978,-1.2875418366198237,YFA0003
0.0137036761748682,0.001025648262864,-0.1494086172997599,YFA0013
0.0121098775592645,0.0020585159738889,-0.1535503233711982,YFA0013
0.0089657307040372,0.0016411982759286,-0.1489468899407089,YFA0013
0.01361974402161,0.0007757159432971,-0.1507315183764238,YFA0013
0.0224495854369428,0.0010754087860588,-0.1528940847431213,YFA0013
0.0212111250865778,-0.0005277949777716,-0.1511330130347059,YFA0013
0.0229203163983286,-0.0014383548034015,-0.150101659624037,YFA0013
0.0209622435019071,-0.0031471479130895,-0.1494938304866507,YFA0013
0.0153173445171856,-0.0058503888737213,-0.1515187841364182,YFA0013
0.0164024272670264,-0.0078321625388346,-0.1504650902330295,YFA0013
0.0174776166631212,-0.009255844564085,-0.1491198928992101,YFA0013
0.0189933574365342,-0.0106850031799327,-0.148064056791221,YFA0013
0.018051470739002,-0.0118891842507971,-0.1468758967705926,YFA0013
0.0201699461185741,-0.0120620115407865,-0.1439716013459249,YFA0013
0.0219209366552761,-0.0123030671696423,-0.1433624476746184,YFA0013
0.0155741387720144,-0.010505781276907,-0.1449035909118042,YFA0013
0.018326643132676,-0.0124202419879182,-0.1415600953049206,YFA0013
0.0193172193036112,-0.0149427734477677,-0.1397528663837194,YFA0013
0.0222483147296163,-0.0145421442289816,-0.1411543050787712,YFA0013
0.0218926911617669,-0.0131864082890113,-0.1458135493619326,YFA0013
0.0259341194429027,-0.014734561676163,-0.1471376745055005,YFA0013
0.022281103665901,-0.0145111087234794,-0.1468484585652879,YFA0013
0.0209480754622703,-0.0156516439721136,-0.1444573997994626,YFA0013
0.0197970023206204,-0.0149134912812902,-0.1444939195788573,YFA0013
0.0207883521017766,-0.0136579685809217,-0.1427055191099368,YFA0013
0.0207668579956094,-0.0132990069664099,-0.1414918755520881,YFA0013
0.0178599082528734,-0.0127060853232168,-0.1412077670199033,YFA0013
0.0187407944389561,-0.0114680820259044,-0.1425603295457708,YFA0013
0.0230543660135565,-0.0128150225784294,-0.1409717196968952,YFA0013
0.0230284760422158,-0.0126848999023922,-0.1414526004109914,YFA0013
0.0226587120277048,-0.0109612484058706,-0.1419439050069097,YFA0013
0.0203328940630171,-0.0121489204430417,-0.1431269430272612,YFA0013
0.0207604316977126,-0.0132363062440674,-0.1410598838824854,YFA0013
0.0181710467444851,-0.0125772442968582,-0.1407685882522037,YFA0013
0.0190114110758385,-0.0086037473585,-0.140423983945981,YFA0013
0.0191172907336285,-0.008440770638966,-0.1427099851062911,YFA0013
0.0212170205055111,-0.0102108668230655,-0.1414064206748332,YFA0013
0.025158960696873,-0.0097808004357301,-0.1422843917424596,YFA0013
0.0239295291101553,-0.0072853147734428,-0.1434962671877514,YFA0013
0.0262658659011459,-0.0058078360251819,-0.1417177943323559,YFA0013
0.0264334315867019,-0.0060582309437231,-0.1442513109680974,YFA0013
0.0243948107534101,-0.0061267172227875,-0.1445137383104731,YFA0013
0.0243324253537159,-0.0077267901970125,-0.1421701291226719,YFA0013
0.02729940206495,-0.0061091935133498,-0.1405990002087272,YFA0013
0.0291142757360689,-0.0056710229475711,-0.1430043863737641,YFA0013
0.0292095743004393,-0.0038374797930175,-0.1407359468782527,YFA0013
0.0269661608446115,-0.0045760825908986,-0.1405862107226795,YFA0013
0.0287708818037111,-0.0055515619784546,-0.1417928708211408,YFA0013
0.0286918508872165,-0.0055055496598874,-0.1421437881232006,YFA0013
0.0318662832005387,-0.0058037442382922,-0.1395906461099434,YFA0013
0.0334727937058873,-0.005877632151237,-0.1396840329270924,YFA0013
0.0304631414019649,-0.0056603081946488,-0.1420247458988304,YFA0013
0.0297154381555618,-0.0045348104645999,-0.1398537186947723,YFA0013
0.0338921375352073,-0.0011852751915508,-0.1381384635534591,YFA0013
0.0355821458304207,-0.0004305161713463,-0.1385220841945195,YFA0013
0.0354140727823616,-0.0012748861987054,-0.140770007733525,YFA0013
0.0392362730008486,-0.0005835429205716,-0.1395451461996066,YFA0013
0.042556545212647,0.0022785175329349,-0.1389515215851039,YFA0013
0.050314387862332,0.0030644728114438,-0.1382986266349322,YFA0013
0.0453541149675418,0.000574332775086,-0.1370613338409642,YFA0013
0.0469548175426874,0.0006283515090082,-0.1376068908327419,YFA0013
0.0469222097776479,-0.0003621676618103,-0.1375649071028792,YFA0013
0.0491027402521833,-0.000408281897797,-0.1379360239430617,YFA0013
0.0502643760349785,0.0012186418207538,-0.1372511009997443,YFA0013
0.0487162982859282,0.0016123390058868,-0.1385985833570633,YFA0013
0.0459442069916505,0.0025580382077063,-0.1415740531565426,YFA0013
0.0469309480301705,0.0054580846999344,-0.1402760603617448,YFA0013
0.0477990062882796,0.0024229900967511,-0.1382653861272879,YFA0013
0.0468690722016281,-0.0013601649607576,-0.1386471063382667,YFA0013
0.0472123831474005,-0.0007558731788215,-0.1390066407267049,YFA0013
0.0469961965637626,0.0001454804279166,-0.1392254965044874,YFA0013
0.0466649721869705,0.0016664401709067,-0.1384003199227702,YFA0013
0.047322608753506,0.0009126456554435,-0.1362418568509662,YFA0013
0.0531844940127616,0.0046206174613258,-0.1349718307921177,YFA0013
0.045586180641571,0.0047875659346417,-0.1354444626675316,YFA0013
0.0396466390119341,0.0057852467532171,-0.1370406428577484,YFA0013
0.04096274719085,0.0049513255782185,-0.1364859734121684,YFA0013
0.0411455787244875,0.0055852657734214,-0.1340504228532806,YFA0013
0.0368757312421413,0.0039417945636509,-0.1356310284315703,YFA0013
0.0406040733439533,0.0063320528847886,-0.132516132084348,YFA0013
0.0414476794486375,0.0056892992800332,-0.1316725661296156,YFA0013
0.0412013670043907,0.0056427220725749,-0.1318400913399905,YFA0013
0.0384967490108596,0.0069293079152628,-0.1338919954911372,YFA0013
0.0401638654239788,0.0072915229295138,-0.1328253744019738,YFA0013
0.0386530625279762,0.0069272052776099,-0.1336466305078449,YFA0013
0.0380151962277751,0.0068327138331402,-0.1328487238908956,YFA0013
0.0390525819969192,0.0059180347348441,-0.1298660921236703,YFA0013
0.0390936487094756,0.0065102343339656,-0.1279857454333476,YFA0013
0.040079578878149,0.0066434443247256,-0.1282848121758963,YFA0013
0.0427031389201798,0.0067859423840934,-0.1260827942764658,YFA0013
0.043134490910887,0.0068857512349119,-0.1262821071066612,YFA0013
0.0428097465449741,0.0068235185723012,-0.1277026627380085,YFA0013
0.0504876839489858,0.0070551503815035,-0.1258746119860292,YFA0013
-0.1260603014885928,-3.020452644186125,-1.6107007540148388,YFA0016
-0.119780364021088,-3.027816182010969,-1.613285305690698,YFA0016
-0.1015299566640753,-3.0340692979360444,-1.646572385890115,YFA0016
-0.1181223104032318,-3.029868505076768,-1.6358397352581788,YFA0016
-0.1170928610359535,-3.031563812627992,-1.6235097300000394,YFA0016
-0.1171459409867023,-3.0393094494272805,-1.624575073808641,YFA0016
-0.1175020496633321,-3.045923360533917,-1.6257909831935016,YFA0016
-0.1163048206620558,-3.048506881049874,-1.6218651903946668,YFA0016
-0.1138596892670781,-3.0476759127594635,-1.6181482882271605,YFA0016
-0.1152004534261305,-3.046003304275555,-1.618537657122982,YFA0016
-0.1150581517739763,-3.046323995854126,-1.6208232044205648,YFA0016
-0.1176997523904194,-3.046526025250493,-1.6227401459180373,YFA0016
-0.1240902539622878,-3.0396144124595623,-1.6235309638497442,YFA0016
-0.126708693737717,-3.038607520328617,-1.623313628427235,YFA0016
-0.1267441257246628,-3.0449996660739647,-1.6212324627626118,YFA0016
-0.1252302788401217,-3.046033338154537,-1.6198125030530788,YFA0016
-0.1281399026818287,-3.042912096712909,-1.6207710460431233,YFA0016
-0.1278929720282436,-3.043051340921137,-1.622161089409443,YFA0016
-0.127212185925235,-3.0424146745517406,-1.6236567350684403,YFA0016
-0.1259669066750471,-3.043329913413245,-1.6245243645896084,YFA0016
