Pitch,Yaw,Roll,asana_id
0.2424606077953024,-0.1886161646505265,1.1647324564042691,YFA0049
0.2422088465822329,-0.1877381022078028,1.1628820158317426,YFA0049
0.2409163878880599,-0.1881852557848125,1.1617484212896554,YFA0049
0.2405662300064553,-0.1907665168540521,1.160591540135123,YFA0049
0.2402515157453748,-0.1909778253809989,1.160281208076509,YFA0049
0.2391968633954138,-0.1911769523134482,1.1621104006274428,YFA0049
0.23773956263673,-0.1902050226680151,1.163562771676212,YFA0049
0.2378629868993364,-0.189858109483762,1.1638290676731022,YFA0049
0.2387179420739096,-0.190674572090524,1.1642613558687605,YFA0049
0.2387656838937194,-0.1878944469962229,1.164123793116544,YFA0049
0.2378423370677405,-0.1924186836140168,1.1657027864903111,YFA0049
0.2351701704607566,-0.195167953108854,1.168504950357783,YFA0049
0.2324125075442933,-0.1911363595809126,1.166302427145146,YFA0049
0.2310400624777833,-0.1939529282401661,1.164273883202005,YFA0049
0.2299811314164684,-0.1949342087679742,1.162418335303617,YFA0049
0.2296817150052589,-0.1940275483301964,1.161256105349496,YFA0049
0.2294932921927058,-0.1932821266325372,1.160974860920915,YFA0049
0.2308359595424819,-0.1943103072754666,1.161085864215932,YFA0049
0.2313221125530275,-0.1950565024765667,1.1611416288732097,YFA0049
0.231061345444582,-0.1924734930010614,1.160712777764463,YFA0049
0.2313602010974807,-0.1897093842016176,1.1593335789301231,YFA0049
0.2316274331737493,-0.1886862614919746,1.1577817503822807,YFA0049
0.2316304788665045,-0.189447771922125,1.1560996015845737,YFA0049
0.2314285093336424,-0.1882606392116872,1.1553692392974515,YFA0049
0.2315605983175231,-0.1880903832538885,1.1552603741529386,YFA0049
0.2325057865470293,-0.1879158451830839,1.153835691748977,YFA0049
0.2327819493161039,-0.1871261591799834,1.1531930555611365,YFA0049
0.2329646601780522,-0.1857582150752881,1.1531434894519568,YFA0049
0.2344452384196467,-0.1839867932743308,1.1536907422122906,YFA0049
0.2362697483687837,-0.1838456831864711,1.1537162222023067,YFA0049
0.237781531667875,-0.1847958103663302,1.1516985026180735,YFA0049
0.2365995735972473,-0.1831511354438,1.1510198218240573,YFA0049
0.2363148961500932,-0.1804822637249943,1.1514784098385369,YFA0049
0.2362070990894219,-0.1812394489181214,1.151367898919199,YFA0049
0.2365649403980289,-0.1790145529485547,1.1505112784376148,YFA0049
0.2375497289636955,-0.177647448439313,1.1506527004975295,YFA0049
0.2382304841307884,-0.1773740923689969,1.150128404324815,YFA0049
0.237602414019158,-0.1757791532305636,1.149557344941178,YFA0049
0.2374890665972785,-0.1750081746664332,1.1440557479758997,YFA0049
