Pitch,Yaw,Roll,asana_id
-0.0690770820104607,0.0296043122913735,1.1512629466360529,YFA0021
-0.0694672313322336,0.0310052574588034,1.151931554056406,YFA0021
-0.0682898863175514,0.0327946276250333,1.151994920850256,YFA0021
-0.0678983617088549,0.0324546188244324,1.1515449133146696,YFA0021
-0.0676028325171532,0.0274235367916081,1.1499586582167876,YFA0021
-0.0659354922609549,0.0276347091805803,1.1487935807067695,YFA0021
-0.0655371802165792,0.0262305665291275,1.148513787257262,YFA0021
-0.0653984189808998,0.0282384563615443,1.1488374875781395,YFA0021
-0.0609859257266428,0.0246557463984072,1.1448525128432927,YFA0021
-0.0576177035521533,0.0160523193777924,1.1469972338558778,YFA0021
-0.0622794453959503,0.0231111648238245,1.1460592095271105,YFA0021
-0.0634331311007173,0.0223011741139772,1.145334055599565,YFA0021
-0.0644840011020151,0.0201326469224302,1.1440205643655017,YFA0021
-0.0647602980397969,0.0195593142186315,1.143699140123514,YFA0021
-0.0658729401777514,0.0214778536723518,1.1438968894053207,YFA0021
-0.0667045279893196,0.0214779827886456,1.1445357559603966,YFA0021
-0.0665221879058442,0.0196821419426415,1.1440340964898206,YFA0021
-0.0666318962750531,0.0199532791310884,1.1437710298176884,YFA0021
-0.0672244250006715,0.0201359993016495,1.1436803244852032,YFA0021
-0.0677388967202277,0.0210278726300735,1.1447515318105796,YFA0021
-0.0660115163637169,0.020646967816128,1.1450610252580875,YFA0021
-0.0663218120569811,0.0191915162411581,1.145237878668769,YFA0021
-0.0655603011248798,0.0216127169142373,1.1471890351294465,YFA0021
-0.0664789035828509,0.0220690236343059,1.148351182537117,YFA0021
-0.0671668028390428,0.0264806975277706,1.1493681230173842,YFA0021
-0.0682073750141971,0.0250656966903855,1.148575085242785,YFA0021
-0.0673530790600239,0.0250725882056581,1.1482932184344012,YFA0021
-0.0668879959945714,0.0230406562739562,1.1486329188729365,YFA0021
-0.0645432083294878,0.0188778427207962,1.149942986148818,YFA0021
-0.0653844459938256,0.0196339139163597,1.1494087836275222,YFA0021
-0.0641363627487822,0.0199827925084043,1.1471750220316637,YFA0021
-0.0626005769843863,0.0210153885639781,1.146870257527737,YFA0021
-0.0605069839404844,0.0213779203097472,1.147803558494812,YFA0021
-0.0593120430770659,0.0201000839360499,1.146247283096859,YFA0021
-0.058399978234243,0.0185640584487245,1.1450395831600475,YFA0021
-0.0577552406357899,0.0186274781215791,1.144832206460243,YFA0021
-0.058174902312738,0.0167577332009817,1.1436250052794137,YFA0021
-0.0586397422760174,0.017513133574364,1.1437628340050647,YFA0021
-0.0590286669086216,0.0172355056626334,1.1434760650612,YFA0021
-0.0594917827340021,0.0154073326681117,1.1434917564617195,YFA0021
-0.0590092562362867,0.0128243004886288,1.144786667013437,YFA0021
-0.0578584431480466,0.0104996075451007,1.148148742311054,YFA0021
-0.0570308595253729,0.0059028214642127,1.150147359721342,YFA0021
-0.0600263658892128,0.012508873804845,1.1484272570515577,YFA0021
-0.0600549361033685,0.0119248661998445,1.1486710540567566,YFA0021
-0.0601637677295042,0.0116533655005486,1.148272110551923,YFA0021
-0.06038202880786,0.0099247356035759,1.1475300952029344,YFA0021
-0.0598716672584031,0.0094090713881515,1.1479772057615107,YFA0021
-0.0591178911922838,0.0073695313806628,1.147510587807055,YFA0021
-0.0587644927368667,0.0074422784110633,1.1467231657236774,YFA0021
-0.0586105418621518,0.004301492058441,1.1464413355562648,YFA0021
-0.0590997579087549,0.0040231118960674,1.1467910035721856,YFA0021
-0.0595179762450629,0.0037782185351305,1.147054530806339,YFA0021
-0.0612629168913686,0.0033312953281171,1.1471007068162893,YFA0021
-0.0617583148203135,0.0035444860744083,1.1475907461788837,YFA0021
-0.0617446527565918,0.0040415759815728,1.147005456051942,YFA0021
-0.0578575774570564,-0.0039196916830767,1.1451368289781072,YFA0021
